COD_ETU;Note : TLMP3004;RÃ©sultat : TLMP3004;Session : TLMP3004;AnnÃ©e : TLMP3004;Filière;Année;Module;Semestre
17005207;7,583;NV;2;2020;MIPC;2020;TLMP3004;S3
17005240;;;1;2020;MIPC;2020;TLMP3004;S3
17005366;1,667;NV;2;2020;MIPC;2020;TLMP3004;S3
17005380;;;1;2020;MIPC;2020;TLMP3004;S3
17005401;2,083;NV;2;2020;MIPC;2020;TLMP3004;S3
17005409;0;NV;2;2020;MIPC;2020;TLMP3004;S3
17005443;10,033;V ;2;2019;MIPC;2020;TLMP3004;S3
17005447;10,917;V ;2;2020;MIPC;2020;TLMP3004;S3
17005456;;;1;2020;MIPC;2020;TLMP3004;S3
17005463;0;NV;2;2020;MIPC;2020;TLMP3004;S3
17005525;8.2;NV;2;2020;MIPC;2020;TLMP3004;S3
17005530;11,127;V ;2;2020;MIPC;2020;TLMP3004;S3
17005557;9,733;NV;2;2020;MIPC;2020;TLMP3004;S3
17005575;10,067;V ;2;2019;MIPC;2020;TLMP3004;S3
17005609;11,021;V ;2;2020;MIPC;2020;TLMP3004;S3
17005611;3.8;NV;2;2020;MIPC;2020;TLMP3004;S3
17005612;;;1;2020;MIPC;2020;TLMP3004;S3
17005655;9,563;NV;2;2020;MIPC;2020;TLMP3004;S3
17005657;9,042;NV;2;2020;MIPC;2020;TLMP3004;S3
17005668;10.5;V ;2;2020;MIPC;2020;TLMP3004;S3
17005679;0;NV;2;2020;MIPC;2020;TLMP3004;S3
17005689;3,633;NV;2;2020;MIPC;2020;TLMP3004;S3
17005693;0;NV;2;2020;MIPC;2020;TLMP3004;S3
17005695;10,042;V ;2;2020;MIPC;2020;TLMP3004;S3
17005770;;;1;2020;MIPC;2020;TLMP3004;S3
17005772;9,667;AC;2;2020;MIPC;2020;TLMP3004;S3
17005780;;;1;2020;MIPC;2020;TLMP3004;S3
17005786;10,325;V ;2;2019;MIPC;2020;TLMP3004;S3
17005803;11.3;V ;2;2020;MIPC;2020;TLMP3004;S3
17005810;1,917;NV;2;2020;MIPC;2020;TLMP3004;S3
17005824;;;1;2020;MIPC;2020;TLMP3004;S3
17005876;3.8;NV;2;2020;MIPC;2020;TLMP3004;S3
17005877;;;1;2020;MIPC;2020;TLMP3004;S3
17005937;7,417;NV;2;2020;MIPC;2020;TLMP3004;S3
17006040;11,019;V ;2;2020;MIPC;2020;TLMP3004;S3
17006272;10.4;V ;2;2019;MIPC;2020;TLMP3004;S3
17006804;10,594;V ;2;2020;MIPC;2020;TLMP3004;S3
17007320;10.7;V ;2;2020;MIPC;2020;TLMP3004;S3
17007349;3,667;NV;2;2020;MIPC;2020;TLMP3004;S3
17007757;10.5;V ;2;2020;MIPC;2020;TLMP3004;S3
17007758;;;1;2020;MIPC;2020;TLMP3004;S3
17007981;;;1;2020;MIPC;2020;TLMP3004;S3
17008007;12.5;V ;1;2020;MIPC;2020;TLMP3004;S3
17011412;2;NV;2;2020;MIPC;2020;TLMP3004;S3
17011572;10;V ;2;2020;MIPC;2020;TLMP3004;S3
18000631;11,276;V ;2;2020;MIPC;2020;TLMP3004;S3
18001877;14,973;V ;1;2019;MIPC;2020;TLMP3004;S3
18002408;0;NV;2;2020;MIPC;2020;TLMP3004;S3
18002553;0;NV;2;2020;MIPC;2020;TLMP3004;S3
18002570;11,225;V ;2;2020;MIPC;2020;TLMP3004;S3
18002599;11,342;V ;2;2020;MIPC;2020;TLMP3004;S3
18002618;10;V ;2;2019;MIPC;2020;TLMP3004;S3
18002619;8,167;NV;2;2020;MIPC;2020;TLMP3004;S3
18002622;10.8;NV;2;2020;MIPC;2020;TLMP3004;S3
18002648;10,306;V ;2;2019;MIPC;2020;TLMP3004;S3
18002651;12,521;V ;2;2020;MIPC;2020;TLMP3004;S3
18002675;;;1;2020;MIPC;2020;TLMP3004;S3
18002678;13,063;V ;1;2020;MIPC;2020;TLMP3004;S3
18002680;10;V ;2;2020;MIPC;2020;TLMP3004;S3
18002687;10,473;V ;2;2020;MIPC;2020;TLMP3004;S3
18002689;13,408;V ;1;2020;MIPC;2020;TLMP3004;S3
18002691;10,142;V ;2;2019;MIPC;2020;TLMP3004;S3
18002696;;;1;2020;MIPC;2020;TLMP3004;S3
18002703;10,647;V ;2;2020;MIPC;2020;TLMP3004;S3
18002705;;;1;2020;MIPC;2020;TLMP3004;S3
18002712;;;1;2020;MIPC;2020;TLMP3004;S3
18002814;8,333;NV;2;2020;MIPC;2020;TLMP3004;S3
18002883;11,348;V ;1;2020;MIPC;2020;TLMP3004;S3
18002890;11,804;V ;1;2020;MIPC;2020;TLMP3004;S3
18002907;11,975;V ;1;2020;MIPC;2020;TLMP3004;S3
18002929;;;1;2020;MIPC;2020;TLMP3004;S3
18002965;;;1;2020;MIPC;2020;TLMP3004;S3
18003053;11,492;V ;2;2020;MIPC;2020;TLMP3004;S3
18003076;;;1;2020;MIPC;2020;TLMP3004;S3
18003081;12.5;V ;2;2020;MIPC;2020;TLMP3004;S3
18003107;;;1;2020;MIPC;2020;TLMP3004;S3
18003111;10,267;V ;2;2020;MIPC;2020;TLMP3004;S3
18003162;5,833;NV;2;2020;MIPC;2020;TLMP3004;S3
18003216;9,594;NV;2;2020;MIPC;2020;TLMP3004;S3
18003245;10,708;V ;2;2020;MIPC;2020;TLMP3004;S3
18003275;11,592;V ;1;2020;MIPC;2020;TLMP3004;S3
18003299;11;V ;1;2020;MIPC;2020;TLMP3004;S3
18003319;;;1;2020;MIPC;2020;TLMP3004;S3
18003339;2,354;NV;2;2020;MIPC;2020;TLMP3004;S3
18003385;7,333;NV;2;2020;MIPC;2020;TLMP3004;S3
18003407;;;1;2020;MIPC;2020;TLMP3004;S3
18003425;11,196;V ;2;2020;MIPC;2020;TLMP3004;S3
18003439;12,183;V ;2;2020;MIPC;2020;TLMP3004;S3
18003449;11.2;V ;2;2020;MIPC;2020;TLMP3004;S3
18003471;12,756;V ;1;2020;MIPC;2020;TLMP3004;S3
18003482;3,983;NV;2;2020;MIPC;2020;TLMP3004;S3
18003487;11,071;V ;1;2020;MIPC;2020;TLMP3004;S3
18003503;9.7;AC;2;2020;MIPC;2020;TLMP3004;S3
18003522;10,063;V ;2;2020;MIPC;2020;TLMP3004;S3
18003531;;;1;2020;MIPC;2020;TLMP3004;S3
18003535;9,417;AC;2;2020;MIPC;2020;TLMP3004;S3
18003538;;;1;2020;MIPC;2020;TLMP3004;S3
18003549;10,788;V ;2;2020;MIPC;2020;TLMP3004;S3
18003574;;;1;2020;MIPC;2020;TLMP3004;S3
18003599;10,113;V ;2;2019;MIPC;2020;TLMP3004;S3
18003606;12,404;V ;1;2020;MIPC;2020;TLMP3004;S3
18003713;10,988;V ;2;2020;MIPC;2020;TLMP3004;S3
18003734;10,238;V ;2;2019;MIPC;2020;TLMP3004;S3
18003761;11,646;V ;1;2020;MIPC;2020;TLMP3004;S3
18003769;14,175;V ;1;2020;MIPC;2020;TLMP3004;S3
18003777;2,375;NV;2;2020;MIPC;2020;TLMP3004;S3
18003837;;;1;2020;MIPC;2020;TLMP3004;S3
18003840;10,417;V ;2;2020;MIPC;2020;TLMP3004;S3
18003842;11,375;V ;2;2020;MIPC;2020;TLMP3004;S3
18003861;10.9;V ;2;2020;MIPC;2020;TLMP3004;S3
18003863;10.6;V ;2;2020;MIPC;2020;TLMP3004;S3
18003867;12,067;V ;2;2020;MIPC;2020;TLMP3004;S3
18003869;11,915;V ;1;2020;MIPC;2020;TLMP3004;S3
18003880;12,908;V ;2;2020;MIPC;2020;TLMP3004;S3
18003883;11,008;V ;2;2020;MIPC;2020;TLMP3004;S3
18003891;7,792;NV;2;2020;MIPC;2020;TLMP3004;S3
18003892;;;1;2020;MIPC;2020;TLMP3004;S3
18003895;10,917;V ;2;2020;MIPC;2020;TLMP3004;S3
18003898;10,833;V ;2;2020;MIPC;2020;TLMP3004;S3
18003901;11,638;V ;2;2020;MIPC;2020;TLMP3004;S3
18003910;12,583;V ;2;2020;MIPC;2020;TLMP3004;S3
18003915;10,571;V ;2;2020;MIPC;2020;TLMP3004;S3
18003919;10.1;V ;2;2020;MIPC;2020;TLMP3004;S3
18003922;1,683;NV;2;2020;MIPC;2020;TLMP3004;S3
18003927;11,592;V ;2;2020;MIPC;2020;TLMP3004;S3
18003934;11,763;V ;2;2020;MIPC;2020;TLMP3004;S3
18003941;8.5;NV;2;2020;MIPC;2020;TLMP3004;S3
18003947;4,746;NV;2;2020;MIPC;2020;TLMP3004;S3
18003949;10.6;V ;2;2019;MIPC;2020;TLMP3004;S3
18003953;11,679;V ;1;2020;MIPC;2020;TLMP3004;S3
18003954;10.4;V ;2;2020;MIPC;2020;TLMP3004;S3
18003958;;;1;2020;MIPC;2020;TLMP3004;S3
18003961;10,488;V ;1;2020;MIPC;2020;TLMP3004;S3
18003967;;;1;2020;MIPC;2020;TLMP3004;S3
18003970;10,944;V ;2;2020;MIPC;2020;TLMP3004;S3
18003977;9.8;NV;2;2020;MIPC;2020;TLMP3004;S3
18003985;;;1;2020;MIPC;2020;TLMP3004;S3
18003986;11;V ;2;2020;MIPC;2020;TLMP3004;S3
18003987;12,825;V ;1;2020;MIPC;2020;TLMP3004;S3
18003990;;;1;2020;MIPC;2020;TLMP3004;S3
18003992;10,083;V ;2;2020;MIPC;2020;TLMP3004;S3
18003993;12,946;V ;1;2020;MIPC;2020;TLMP3004;S3
18003999;;;1;2020;MIPC;2020;TLMP3004;S3
18004002;10,125;V ;2;2020;MIPC;2020;TLMP3004;S3
18004003;9.2;AC;2;2020;MIPC;2020;TLMP3004;S3
18004004;10,521;V ;2;2020;MIPC;2020;TLMP3004;S3
18004007;;;1;2020;MIPC;2020;TLMP3004;S3
18004010;;;1;2020;MIPC;2020;TLMP3004;S3
18004013;5,667;NV;2;2020;MIPC;2020;TLMP3004;S3
18004016;12;V ;2;2020;MIPC;2020;TLMP3004;S3
18004017;10.2;V ;2;2020;MIPC;2020;TLMP3004;S3
18004018;9.5;AC;2;2020;MIPC;2020;TLMP3004;S3
18004019;12,208;V ;1;2020;MIPC;2020;TLMP3004;S3
18004026;;;1;2020;MIPC;2020;TLMP3004;S3
18004027;4.8;NV;2;2020;MIPC;2020;TLMP3004;S3
18004028;9.5;AC;2;2020;MIPC;2020;TLMP3004;S3
18004029;12,729;V ;2;2020;MIPC;2020;TLMP3004;S3
18004032;11,333;V ;2;2020;MIPC;2020;TLMP3004;S3
18004453;10,858;V ;2;2020;MIPC;2020;TLMP3004;S3
18004457;11,833;V ;2;2020;MIPC;2020;TLMP3004;S3
18004481;;;1;2020;MIPC;2020;TLMP3004;S3
18004523;;;1;2020;MIPC;2020;TLMP3004;S3
18004540;;;1;2020;MIPC;2020;TLMP3004;S3
18004554;11,315;V ;1;2020;MIPC;2020;TLMP3004;S3
18004591;11,892;V ;2;2020;MIPC;2020;TLMP3004;S3
18004606;10.6;V ;2;2020;MIPC;2020;TLMP3004;S3
18004608;3,167;NV;2;2020;MIPC;2020;TLMP3004;S3
18004615;9,813;AC;2;2020;MIPC;2020;TLMP3004;S3
18004652;;;1;2020;MIPC;2020;TLMP3004;S3
18004667;8.2;NV;2;2020;MIPC;2020;TLMP3004;S3
18004705;;;1;2020;MIPC;2020;TLMP3004;S3
18004717;12,683;V ;2;2020;MIPC;2020;TLMP3004;S3
18004753;6,333;NV;2;2020;MIPC;2020;TLMP3004;S3
18004784;9.5;NV;2;2020;MIPC;2020;TLMP3004;S3
18004793;;;1;2020;MIPC;2020;TLMP3004;S3
18004801;11,104;V ;2;2019;MIPC;2020;TLMP3004;S3
18004881;13,917;V ;1;2020;MIPC;2020;TLMP3004;S3
18005051;13,317;V ;1;2020;MIPC;2020;TLMP3004;S3
18005069;3.2;NV;2;2020;MIPC;2020;TLMP3004;S3
18005094;;;1;2020;MIPC;2020;TLMP3004;S3
18005452;9,917;AC;2;2020;MIPC;2020;TLMP3004;S3
18005539;10,375;V ;2;2020;MIPC;2020;TLMP3004;S3
18005705;11,642;V ;1;2020;MIPC;2020;TLMP3004;S3
18006155;10,029;V ;2;2020;MIPC;2020;TLMP3004;S3
18006162;;;1;2020;MIPC;2020;TLMP3004;S3
18006699;;;1;2020;MIPC;2020;TLMP3004;S3
18006780;10,477;V ;2;2020;MIPC;2020;TLMP3004;S3
18007873;10,208;V ;2;2020;MIPC;2020;TLMP3004;S3
18007880;12.4;V ;2;2020;MIPC;2020;TLMP3004;S3
18008558;13,288;V ;1;2020;MIPC;2020;TLMP3004;S3
18008934;;;1;2020;MIPC;2020;TLMP3004;S3
18008953;10,667;V ;2;2020;MIPC;2020;TLMP3004;S3
18008956;12.9;V ;1;2020;MIPC;2020;TLMP3004;S3
18008958;;;1;2020;MIPC;2020;TLMP3004;S3
18008960;;;1;2020;MIPC;2020;TLMP3004;S3
18008968;9.5;NV;2;2020;MIPC;2020;TLMP3004;S3
18008971;;;1;2020;MIPC;2020;TLMP3004;S3
18008974;10,979;V ;2;2020;MIPC;2020;TLMP3004;S3
18008976;10,067;V ;2;2019;MIPC;2020;TLMP3004;S3
18008979;10,717;V ;2;2020;MIPC;2020;TLMP3004;S3
18008982;9,333;AC;2;2020;MIPC;2020;TLMP3004;S3
18008998;10,988;V ;2;2020;MIPC;2020;TLMP3004;S3
18009000;9,154;NV;2;2020;MIPC;2020;TLMP3004;S3
18009006;7,704;NV;2;2020;MIPC;2020;TLMP3004;S3
18009021;;;1;2020;MIPC;2020;TLMP3004;S3
18009030;11,367;V ;2;2020;MIPC;2020;TLMP3004;S3
18009034;4,517;NV;2;2020;MIPC;2020;TLMP3004;S3
18009041;12,583;V ;2;2020;MIPC;2020;TLMP3004;S3
18009043;;;1;2020;MIPC;2020;TLMP3004;S3
18009048;;;1;2020;MIPC;2020;TLMP3004;S3
18009080;10.8;V ;2;2020;MIPC;2020;TLMP3004;S3
18009118;6,933;NV;2;2020;MIPC;2020;TLMP3004;S3
18009163;12,667;V ;1;2020;MIPC;2020;TLMP3004;S3
18009425;8,396;NV;2;2020;MIPC;2020;TLMP3004;S3
18009431;;;1;2020;MIPC;2020;TLMP3004;S3
18009440;7,333;NV;2;2020;MIPC;2020;TLMP3004;S3
18009587;9,333;AC;2;2020;MIPC;2020;TLMP3004;S3
18009593;10,208;V ;2;2020;MIPC;2020;TLMP3004;S3
18009707;11,067;V ;2;2020;MIPC;2020;TLMP3004;S3
18009716;10.4;V ;2;2020;MIPC;2020;TLMP3004;S3
18009736;9,583;AC;2;2020;MIPC;2020;TLMP3004;S3
18009760;0;NV;2;2020;MIPC;2020;TLMP3004;S3
18009778;8,463;NV;2;2020;MIPC;2020;TLMP3004;S3
18009796;;;1;2020;MIPC;2020;TLMP3004;S3
18009797;;;1;2020;MIPC;2020;TLMP3004;S3
18010025;;;1;2020;MIPC;2020;TLMP3004;S3
18010207;10,879;V ;2;2020;MIPC;2020;TLMP3004;S3
18010186;10;V ;2;2020;MIPC;2020;TLMP3004;S3
18010277;;;1;2020;MIPC;2020;TLMP3004;S3
18010394;;;1;2020;MIPC;2020;TLMP3004;S3
18010399;4,258;NV;2;2020;MIPC;2020;TLMP3004;S3
18010405;10,083;V ;2;2020;MIPC;2020;TLMP3004;S3
18010410;10,583;V ;2;2020;MIPC;2020;TLMP3004;S3
18010532;12,033;V ;2;2020;MIPC;2020;TLMP3004;S3
18010534;10,083;V ;2;2020;MIPC;2020;TLMP3004;S3
18010535;10,583;V ;1;2020;MIPC;2020;TLMP3004;S3
18010538;;;1;2020;MIPC;2020;TLMP3004;S3
18010785;;;1;2020;MIPC;2020;TLMP3004;S3
18011541;;;1;2020;MIPC;2020;TLMP3004;S3
18011544;11,113;V ;2;2020;MIPC;2020;TLMP3004;S3
18011547;;;1;2020;MIPC;2020;TLMP3004;S3
18011563;;;1;2020;MIPC;2020;TLMP3004;S3
18011653;10.8;V ;2;2020;MIPC;2020;TLMP3004;S3
18012398;10,667;V ;2;2020;MIPC;2020;TLMP3004;S3
18012462;10,021;V ;2;2020;MIPC;2020;TLMP3004;S3
19000669;;;1;2020;MIPC;2020;TLMP3004;S3
19000838;16,475;V ;1;2020;MIPC;2020;TLMP3004;S3
19000862;11.6;V ;2;2020;MIPC;2020;TLMP3004;S3
19000871;11.4;V ;2;2020;MIPC;2020;TLMP3004;S3
19000876;;;1;2020;MIPC;2020;TLMP3004;S3
19000883;14.8;V ;1;2020;MIPC;2020;TLMP3004;S3
19001045;14.3;V ;1;2020;MIPC;2020;TLMP3004;S3
19001110;;;1;2020;MIPC;2020;TLMP3004;S3
19001121;16.2;V ;1;2020;MIPC;2020;TLMP3004;S3
19001146;;;1;2020;MIPC;2020;TLMP3004;S3
19001151;12,367;V ;1;2020;MIPC;2020;TLMP3004;S3
19001171;;;1;2020;MIPC;2020;TLMP3004;S3
19001177;;;1;2020;MIPC;2020;TLMP3004;S3
19001181;14.6;V ;1;2020;MIPC;2020;TLMP3004;S3
19001183;11,083;V ;2;2020;MIPC;2020;TLMP3004;S3
19001199;14.6;V ;1;2020;MIPC;2020;TLMP3004;S3
19001206;;;1;2020;MIPC;2020;TLMP3004;S3
19001207;12.6;V ;2;2020;MIPC;2020;TLMP3004;S3
19001214;12.4;V ;1;2020;MIPC;2020;TLMP3004;S3
19001218;7.5;NV;2;2020;MIPC;2020;TLMP3004;S3
19001229;;;1;2020;MIPC;2020;TLMP3004;S3
19001258;1.5;NV;2;2020;MIPC;2020;TLMP3004;S3
19001266;0;NV;2;2020;MIPC;2020;TLMP3004;S3
19001348;13,633;V ;1;2020;MIPC;2020;TLMP3004;S3
19001353;1.2;NV;2;2020;MIPC;2020;TLMP3004;S3
19001357;10,667;V ;2;2020;MIPC;2020;TLMP3004;S3
19001365;13,067;V ;2;2020;MIPC;2020;TLMP3004;S3
19001381;14,183;V ;1;2020;MIPC;2020;TLMP3004;S3
19001399;0;NV;2;2020;MIPC;2020;TLMP3004;S3
19001402;11,567;V ;2;2020;MIPC;2020;TLMP3004;S3
19001409;;;1;2020;MIPC;2020;TLMP3004;S3
19001435;;;1;2020;MIPC;2020;TLMP3004;S3
19001495;8,917;NV;2;2020;MIPC;2020;TLMP3004;S3
19001548;;;1;2020;MIPC;2020;TLMP3004;S3
19002003;12,683;V ;2;2020;MIPC;2020;TLMP3004;S3
19002022;11,683;V ;2;2020;MIPC;2020;TLMP3004;S3
19002059;;;1;2020;MIPC;2020;TLMP3004;S3
19002241;;;1;2020;MIPC;2020;TLMP3004;S3
19002248;12,217;V ;2;2020;MIPC;2020;TLMP3004;S3
19002254;;;1;2020;MIPC;2020;TLMP3004;S3
19002259;11,367;V ;2;2020;MIPC;2020;TLMP3004;S3
19002290;7,133;NV;2;2020;MIPC;2020;TLMP3004;S3
19002304;;;1;2020;MIPC;2020;TLMP3004;S3
19002323;;;1;2020;MIPC;2020;TLMP3004;S3
19002371;10,933;V ;2;2020;MIPC;2020;TLMP3004;S3
19002391;;;1;2020;MIPC;2020;TLMP3004;S3
19002393;;;1;2020;MIPC;2020;TLMP3004;S3
19002598;6,233;NV;2;2020;MIPC;2020;TLMP3004;S3
19002606;12,433;V ;1;2020;MIPC;2020;TLMP3004;S3
19002609;13,417;V ;1;2020;MIPC;2020;TLMP3004;S3
19002639;13,142;V ;1;2020;MIPC;2020;TLMP3004;S3
19002731;12,483;V ;2;2020;MIPC;2020;TLMP3004;S3
19002766;8,583;NV;2;2020;MIPC;2020;TLMP3004;S3
19002799;10.5;V ;2;2020;MIPC;2020;TLMP3004;S3
19002813;14.5;V ;1;2020;MIPC;2020;TLMP3004;S3
19003026;12;V ;2;2020;MIPC;2020;TLMP3004;S3
19003228;14,883;V ;1;2020;MIPC;2020;TLMP3004;S3
19003237;0;NV;2;2020;MIPC;2020;TLMP3004;S3
19003242;;;1;2020;MIPC;2020;TLMP3004;S3
19003265;;;1;2020;MIPC;2020;TLMP3004;S3
19003465;;;1;2020;MIPC;2020;TLMP3004;S3
19003694;14,683;V ;1;2020;MIPC;2020;TLMP3004;S3
19003909;12.2;V ;2;2020;MIPC;2020;TLMP3004;S3
19003918;;;1;2020;MIPC;2020;TLMP3004;S3
19004031;;;1;2020;MIPC;2020;TLMP3004;S3
19004045;9;NV;2;2020;MIPC;2020;TLMP3004;S3
19004055;;;1;2020;MIPC;2020;TLMP3004;S3
19004075;11,917;V ;2;2020;MIPC;2020;TLMP3004;S3
19004077;;;1;2020;MIPC;2020;TLMP3004;S3
19004078;;;1;2020;MIPC;2020;TLMP3004;S3
19004083;;;1;2020;MIPC;2020;TLMP3004;S3
19004102;;;1;2020;MIPC;2020;TLMP3004;S3
19004112;12,633;V ;2;2020;MIPC;2020;TLMP3004;S3
19004118;14.8;V ;1;2020;MIPC;2020;TLMP3004;S3
19004128;14,567;V ;1;2020;MIPC;2020;TLMP3004;S3
19004137;13,883;V ;1;2020;MIPC;2020;TLMP3004;S3
19004146;15,133;V ;1;2020;MIPC;2020;TLMP3004;S3
19004164;12.1;V ;2;2020;MIPC;2020;TLMP3004;S3
19004171;5,517;NV;2;2020;MIPC;2020;TLMP3004;S3
19004184;10,983;V ;2;2020;MIPC;2020;TLMP3004;S3
19004194;13.1;V ;1;2020;MIPC;2020;TLMP3004;S3
19004204;11.7;V ;1;2020;MIPC;2020;TLMP3004;S3
19004210;11.8;V ;2;2020;MIPC;2020;TLMP3004;S3
19004214;;;1;2020;MIPC;2020;TLMP3004;S3
19004228;;;1;2020;MIPC;2020;TLMP3004;S3
19004243;;;1;2020;MIPC;2020;TLMP3004;S3
19004299;11,467;V ;2;2020;MIPC;2020;TLMP3004;S3
19004302;12.6;V ;2;2020;MIPC;2020;TLMP3004;S3
19004307;;;1;2020;MIPC;2020;TLMP3004;S3
19004311;12.6;V ;1;2020;MIPC;2020;TLMP3004;S3
19004320;13,325;V ;1;2020;MIPC;2020;TLMP3004;S3
19004325;10.9;V ;2;2020;MIPC;2020;TLMP3004;S3
19004329;12,017;V ;2;2020;MIPC;2020;TLMP3004;S3
19004397;13.5;V ;2;2020;MIPC;2020;TLMP3004;S3
19004398;8,867;NV;2;2020;MIPC;2020;TLMP3004;S3
19004413;15,717;V ;1;2020;MIPC;2020;TLMP3004;S3
19004420;;;1;2020;MIPC;2020;TLMP3004;S3
19004422;12,583;V ;2;2020;MIPC;2020;TLMP3004;S3
19004425;;;1;2020;MIPC;2020;TLMP3004;S3
19004429;10,733;V ;2;2020;MIPC;2020;TLMP3004;S3
19004431;13,667;V ;1;2020;MIPC;2020;TLMP3004;S3
19004444;;;1;2020;MIPC;2020;TLMP3004;S3
19004449;;;1;2020;MIPC;2020;TLMP3004;S3
19004450;11,533;V ;1;2020;MIPC;2020;TLMP3004;S3
19004456;;;1;2020;MIPC;2020;TLMP3004;S3
19004457;;;1;2020;MIPC;2020;TLMP3004;S3
19004459;;;1;2020;MIPC;2020;TLMP3004;S3
19004463;13,217;V ;2;2020;MIPC;2020;TLMP3004;S3
19004466;9,083;AC;2;2020;MIPC;2020;TLMP3004;S3
19004476;12,933;V ;2;2020;MIPC;2020;TLMP3004;S3
19004477;10,117;V ;2;2020;MIPC;2020;TLMP3004;S3
19004478;6,683;NV;2;2020;MIPC;2020;TLMP3004;S3
19004480;16;V ;1;2020;MIPC;2020;TLMP3004;S3
19004482;13,483;V ;2;2020;MIPC;2020;TLMP3004;S3
19004486;;;1;2020;MIPC;2020;TLMP3004;S3
19004492;;;1;2020;MIPC;2020;TLMP3004;S3
19004495;13,433;V ;1;2020;MIPC;2020;TLMP3004;S3
19004502;0;NV;2;2020;MIPC;2020;TLMP3004;S3
19004504;11.2;V ;2;2020;MIPC;2020;TLMP3004;S3
19004506;;;1;2020;MIPC;2020;TLMP3004;S3
19004508;;;1;2020;MIPC;2020;TLMP3004;S3
19004516;;;1;2020;MIPC;2020;TLMP3004;S3
19004518;12.3;V ;2;2020;MIPC;2020;TLMP3004;S3
19004520;12,583;V ;2;2020;MIPC;2020;TLMP3004;S3
19004523;9,583;NV;2;2020;MIPC;2020;TLMP3004;S3
19004529;12,217;V ;2;2020;MIPC;2020;TLMP3004;S3
19004531;9,383;NV;2;2020;MIPC;2020;TLMP3004;S3
19004540;;;1;2020;MIPC;2020;TLMP3004;S3
19004542;12.4;V ;2;2020;MIPC;2020;TLMP3004;S3
19004721;;;1;2020;MIPC;2020;TLMP3004;S3
19004724;;;1;2020;MIPC;2020;TLMP3004;S3
19004734;13,083;V ;1;2020;MIPC;2020;TLMP3004;S3
19004742;13,233;V ;2;2020;MIPC;2020;TLMP3004;S3
19004755;;;1;2020;MIPC;2020;TLMP3004;S3
19004761;;;1;2020;MIPC;2020;TLMP3004;S3
19004769;9.7;NV;2;2020;MIPC;2020;TLMP3004;S3
19004774;;;1;2020;MIPC;2020;TLMP3004;S3
19004783;12,017;V ;2;2020;MIPC;2020;TLMP3004;S3
19004786;;;1;2020;MIPC;2020;TLMP3004;S3
19004792;;;1;2020;MIPC;2020;TLMP3004;S3
19004796;;;1;2020;MIPC;2020;TLMP3004;S3
19004799;11,133;V ;2;2020;MIPC;2020;TLMP3004;S3
19004818;12.6;V ;2;2020;MIPC;2020;TLMP3004;S3
